"time_ms","humidity_percent","temperature_degc","dryness_raw"
9477389,59.000000,22.500000,36.559139
9478164,59.000000,22.500000,52.101662
9478665,59.000000,22.500000,52.688171
9479166,59.000000,22.500000,52.394917
9479667,59.000000,22.500000,36.461388
9480442,59.000000,22.500000,36.461388
9480943,59.000000,22.500000,36.461388
9481444,59.000000,22.500000,50.635387
9481945,59.000000,22.500000,34.604107
9482720,59.000000,22.500000,36.950146
9483221,59.000000,22.500000,36.559139
9483722,59.000000,22.500000,36.363636
9484223,59.000000,22.500000,26.295210
9484998,59.000000,22.500000,32.844574
9485499,59.000000,22.500000,34.701859
9486000,59.000000,22.500000,36.754642
9486501,59.000000,22.500000,19.550343
9487276,59.000000,22.500000,22.482893
9487777,59.000000,22.500000,28.641251
9488278,59.000000,22.500000,33.724339
9488779,59.000000,22.500000,21.798632
9489554,59.000000,22.500000,17.790812
9490055,59.000000,22.500000,18.377321
9490556,59.000000,22.500000,26.099707
9491057,59.000000,22.500000,34.701859
9491832,59.000000,22.500000,34.604107
9492333,59.000000,22.500000,17.595308
9492834,59.000000,22.500000,18.963831
9493335,59.000000,22.500000,34.799610
9494110,59.000000,22.500000,34.799610
9494611,59.000000,22.500000,34.701859
9495112,59.000000,22.500000,17.399805
9495613,59.000000,22.500000,34.701859
9496388,59.000000,22.500000,34.897362
9496889,59.000000,22.500000,34.897362
9497390,59.000000,22.500000,34.310852
9497891,59.000000,22.500000,37.047897
9498666,59.000000,22.500000,34.604107
9499167,59.000000,22.500000,34.408604
9499668,59.000000,22.500000,34.799610
9500169,59.000000,22.500000,39.100685
9500944,59.000000,22.500000,37.047897
9501445,59.000000,22.500000,35.190617
9501946,59.000000,22.500000,34.799610
9502447,59.000000,22.500000,45.552296
9503222,59.000000,22.500000,38.416424
9503723,59.000000,22.500000,36.363636
9504224,59.000000,22.500000,35.386120
9504725,59.000000,22.500000,52.297165
9505500,59.000000,22.500000,45.259041
9506001,59.000000,22.500000,37.829910
9506502,59.000000,22.500000,34.799610
9507003,58.799999,22.400000,52.981426
9507778,58.799999,22.400000,49.657867
9508279,58.799999,22.400000,41.935482
9508780,58.799999,22.400000,37.243401
9509281,58.900002,22.500000,51.417400
9510056,58.900002,22.500000,53.079178
9510557,58.900002,22.500000,48.680351
9511058,58.900002,22.500000,41.055717
9511559,58.700001,22.500000,36.168133
9512334,58.700001,22.500000,51.417400
9512835,58.700001,22.500000,52.981426
9513336,58.700001,22.500000,49.951122
9513837,58.799999,22.500000,35.972630
9514612,58.799999,22.500000,36.168133
9515113,58.799999,22.500000,49.560116
9515614,58.799999,22.500000,54.154449
9516115,58.799999,22.500000,35.679375
9516890,58.799999,22.500000,36.070381
9517391,58.799999,22.500000,36.168133
9517892,58.799999,22.500000,36.656891
9518393,58.700001,22.500000,34.213100
9519168,58.700001,22.500000,36.461388
9519669,58.700001,22.500000,35.972630
9520170,58.700001,22.500000,36.070381
9520671,58.700001,22.600000,29.032259
9521447,58.700001,22.600000,34.604107
9521948,58.700001,22.600000,35.679375
9522449,58.700001,22.600000,35.972630
9522950,58.700001,22.600000,26.099707
9523725,58.700001,22.600000,31.769306
9524226,58.700001,22.600000,34.213100
9524727,58.700001,22.600000,36.070381
9525228,58.700001,22.600000,18.768328
9526003,58.700001,22.600000,20.527859
9526504,58.700001,22.600000,26.197458
9527005,58.700001,22.600000,32.746822
9527506,58.599998,22.500000,34.310852
9528281,58.599998,22.500000,17.399805
9528782,58.599998,22.500000,20.039101
9529283,58.599998,22.500000,26.686216
9529784,58.799999,22.600000,34.799610
9530559,58.799999,22.600000,35.092865
9531060,58.799999,22.600000,20.430107
9531561,58.799999,22.600000,18.670576
9532062,58.799999,22.600000,35.190617
9532837,58.799999,22.600000,35.288368
9533338,58.799999,22.600000,35.288368
9533839,58.799999,22.600000,34.995113
9534340,58.799999,22.600000,37.829910
9535115,58.799999,22.600000,35.386120
9535616,58.799999,22.600000,35.386120
9536117,58.799999,22.600000,35.386120
9536618,58.900002,22.700001,44.477028
9537393,58.900002,22.700001,38.709679
9537894,58.900002,22.700001,36.852394
9538395,58.900002,22.700001,35.581623
9538896,58.900002,22.600000,53.861191
9539671,58.900002,22.600000,45.747799
9540172,58.900002,22.600000,39.100685
9540673,58.900002,22.600000,37.047897
9541174,58.900002,22.600000,55.034214
9541949,58.900002,22.600000,52.297165
9542450,58.900002,22.600000,44.868034
9542951,58.900002,22.600000,39.100685
9543452,59.000000,22.600000,36.656891
9544227,59.000000,22.600000,53.665688
9544728,59.000000,22.600000,51.515152
9545229,59.000000,22.600000,45.063538
9545730,58.900002,22.600000,36.265884
9546505,58.900002,22.600000,36.461388
9547006,58.900002,22.600000,51.906158
9547507,58.900002,22.600000,53.372433
9548008,59.000000,22.700001,36.070381
9548783,59.000000,22.700001,36.461388
9549284,59.000000,22.700001,36.559139
9549785,59.000000,22.700001,50.048878
9550286,59.000000,22.700001,34.799610
9551061,59.000000,22.700001,36.265884
9551562,59.000000,22.700001,36.265884
9552063,59.000000,22.700001,36.559139
9552564,58.900002,22.600000,32.551319
9553339,58.900002,22.600000,34.701859
9553840,58.900002,22.600000,35.679375
9554341,58.900002,22.600000,36.559139
9554842,58.900002,22.600000,26.686216
9555617,58.900002,22.600000,32.551319
9556118,58.900002,22.600000,34.701859
9556619,58.900002,22.600000,35.972630
9557120,59.099998,22.700001,18.377321
9557896,59.099998,22.700001,32.160313
9558397,59.099998,22.700001,34.604107
9558898,59.099998,22.700001,36.070381
9559399,59.000000,22.600000,20.723362
9560174,59.000000,22.600000,26.979471
9560675,59.000000,22.600000,32.062561
9561176,59.000000,22.600000,34.506355
9561677,59.000000,22.600000,18.377321
9562452,59.000000,22.600000,20.723362
9562953,59.000000,22.600000,27.077225
9563454,59.000000,22.600000,31.671555
9563955,59.000000,22.600000,34.897362
9564730,59.000000,22.600000,19.941349
9565231,59.000000,22.600000,20.136852
9565732,59.000000,22.600000,26.099707
9566233,59.000000,22.600000,34.897362
9567009,59.000000,22.600000,20.430107
9567510,59.000000,22.600000,19.159336
9568011,59.000000,22.600000,24.437927
9568512,59.000000,22.600000,34.897362
9569288,59.000000,22.600000,20.527859
9569789,59.000000,22.600000,19.648094
9570290,59.000000,22.600000,26.197458
9570791,59.500000,22.600000,34.897362
9571566,59.500000,22.600000,34.799610
9572067,59.500000,22.600000,17.693060
9572568,59.500000,22.600000,18.866079
9573069,58.900002,22.600000,34.897362
9573844,58.900002,22.600000,35.190617
9574345,58.900002,22.600000,22.482893
9574846,58.900002,22.600000,18.768328
9575347,58.900002,22.600000,35.386120
9576122,58.900002,22.600000,35.288368
9576623,58.900002,22.600000,34.506355
9577124,58.900002,22.600000,18.475073
9577625,59.000000,22.700001,34.701859
9578400,59.000000,22.700001,35.288368
9578901,59.000000,22.700001,34.995113
9579402,59.000000,22.700001,22.287390
9579903,59.000000,22.600000,36.559139
9580678,59.000000,22.600000,35.483871
9581179,59.000000,22.600000,35.092865
9581680,59.000000,22.600000,34.701859
9582181,59.099998,22.700001,36.950146
9582957,59.099998,22.700001,35.092865
9583458,59.099998,22.700001,34.506355
9583959,59.099998,22.700001,34.506355
9584460,59.000000,22.600000,37.341152
9585235,59.000000,22.600000,35.190617
9585736,59.000000,22.600000,35.092865
9586237,59.000000,22.600000,34.799610
9586738,59.000000,22.600000,39.784946
9587513,59.000000,22.600000,37.438904
9588014,59.000000,22.600000,35.483871
9588515,59.000000,22.600000,34.897362
9589016,58.900002,22.600000,48.289345
9589791,58.900002,22.600000,39.687195
9590292,58.900002,22.600000,37.243401
9590793,58.900002,22.600000,35.288368
9591294,58.900002,22.600000,51.515152
9592069,58.900002,22.600000,48.289345
9592570,58.900002,22.600000,39.784946
9593071,58.900002,22.600000,37.243401
9593572,58.799999,22.500000,52.297165
9594347,58.799999,22.500000,53.079178
9594848,58.799999,22.500000,48.387096
9595349,58.799999,22.500000,39.784946
9595850,58.900002,22.600000,36.265884
9596625,58.900002,22.600000,52.492668
9597126,58.900002,22.600000,50.830891
9597627,58.900002,22.600000,45.552296
9598128,58.900002,22.600000,36.363636
9598903,58.900002,22.600000,36.559139
9599404,58.900002,22.600000,53.665688
9599905,58.900002,22.600000,52.785923
9600406,58.900002,22.600000,36.461388
9601181,58.900002,22.600000,37.047897
9601682,58.900002,22.600000,46.432064
9602183,58.900002,22.600000,53.861191
9602684,58.900002,22.600000,36.461388
9603459,58.900002,22.600000,36.559139
9603960,58.900002,22.600000,36.950146
9604462,58.900002,22.600000,52.785923
9604963,58.900002,22.600000,36.168133
9605738,58.900002,22.600000,36.656891
9606239,58.900002,22.600000,37.145649
9606740,58.900002,22.600000,52.981426
9607241,58.799999,22.600000,36.656891
9608016,58.799999,22.600000,36.559139
9608517,58.799999,22.600000,36.656891
9609018,58.799999,22.600000,36.950146
9609519,58.900002,22.700001,34.701859
9610294,58.900002,22.700001,36.852394
9610795,58.900002,22.700001,36.656891
9611296,58.900002,22.700001,37.145649
9611797,58.900002,22.600000,30.303030
9612572,58.900002,22.600000,34.310852
9613073,58.900002,22.600000,36.852394
9613574,58.900002,22.600000,36.461388
9614075,58.900002,22.600000,19.452591
9614850,58.900002,22.600000,26.686216
9615351,58.900002,22.600000,33.528835
9615852,58.900002,22.600000,35.190617
9616353,58.900002,22.600000,17.790812
9617129,58.900002,22.600000,26.099707
9617630,58.900002,22.600000,31.573803
9618131,58.900002,22.600000,34.701859
9618632,59.000000,22.700001,19.941349
9619407,59.000000,22.700001,18.670576
9619908,59.000000,22.700001,20.039101
9620409,59.000000,22.700001,27.663734
9620910,58.900002,22.600000,34.799610
9621685,58.900002,22.600000,34.701859
9622186,58.900002,22.600000,18.377321
9622687,58.900002,22.600000,19.257088
9623188,59.000000,22.600000,35.386120
9623963,59.000000,22.600000,35.288368
9624464,59.000000,22.600000,35.386120
9624965,59.000000,22.600000,18.279570
9625466,58.900002,22.600000,35.288368
9626241,58.900002,22.600000,35.581623
9626742,58.900002,22.600000,35.288368
9627243,58.900002,22.600000,35.092865
9627744,58.900002,22.600000,37.243401
9628519,58.900002,22.600000,35.386120
9629020,58.900002,22.600000,35.483871
9629521,58.900002,22.600000,35.190617
9630022,58.900002,22.600000,39.589443
9630797,58.900002,22.600000,37.438904
9631298,58.900002,22.600000,35.288368
9631799,58.900002,22.600000,35.092865
9632300,58.900002,22.600000,44.574780
9633075,58.900002,22.600000,39.296188
9633576,58.900002,22.600000,37.047897
9634077,58.900002,22.600000,35.483871
9634578,58.900002,22.600000,52.981426
9635354,58.900002,22.600000,39.491692
9635855,58.900002,22.600000,37.145649
9636356,58.900002,22.600000,35.483871
9636857,59.000000,22.600000,52.199413
9637632,59.000000,22.600000,45.845551
9638133,59.000000,22.600000,38.709679
9638634,59.000000,22.600000,36.852394
9639135,59.000000,22.600000,54.252201
9639910,59.000000,22.600000,52.688171
9640411,59.000000,22.600000,45.747799
9640912,59.000000,22.600000,38.611927
9641413,59.000000,22.600000,36.852394
9642188,59.000000,22.600000,53.861191
9642689,59.000000,22.600000,52.101662
9643190,59.000000,22.600000,45.063538
9643691,59.000000,22.600000,36.559139
9644466,59.000000,22.600000,36.852394
9644967,59.000000,22.600000,52.883675
9645468,59.000000,22.600000,50.537636
9645969,59.000000,22.600000,36.363636
9646744,59.000000,22.600000,36.559139
9647245,59.000000,22.600000,36.656891
9647746,59.000000,22.600000,51.612904
9648247,59.099998,22.600000,35.483871
9649023,59.099998,22.600000,36.559139
9649524,59.099998,22.600000,36.559139
9650025,59.099998,22.600000,37.145649
9650526,59.099998,22.600000,34.897362
9651302,59.099998,22.600000,36.461388
9651803,59.099998,22.600000,36.559139
9652304,59.099998,22.600000,36.461388
9652805,59.099998,22.600000,33.724339
9653581,59.099998,22.600000,36.852394
9654082,59.099998,22.600000,36.656891
9654583,59.099998,22.600000,36.559139
9655084,59.099998,22.600000,31.573803
9655860,59.099998,22.600000,35.386120
9656361,59.099998,22.600000,36.363636
9656862,59.099998,22.600000,36.656891
9657363,59.099998,22.600000,24.535679
9658139,59.099998,22.600000,34.897362
9658640,59.099998,22.600000,36.754642
9659141,59.099998,22.600000,37.145649
9659642,59.099998,22.600000,23.460411
9660417,59.099998,22.600000,26.686216
9660918,59.099998,22.600000,34.017597
9661419,59.099998,22.600000,37.047897
9661920,59.099998,22.600000,17.888563
9662695,59.099998,22.600000,20.136852
9663196,59.099998,22.600000,24.242424
9663697,59.099998,22.600000,33.528835
9664198,59.099998,22.600000,34.897362
9664973,59.099998,22.600000,19.354839
9665474,59.099998,22.600000,21.407625
9665975,59.099998,22.600000,24.144672
9666476,59.099998,22.600000,35.092865
9667252,59.099998,22.600000,20.136852
9667753,59.099998,22.600000,19.257088
9668254,59.099998,22.600000,23.851418
9668755,59.099998,22.600000,35.092865
9669530,59.099998,22.600000,35.092865
9670031,59.099998,22.600000,21.309874
9670532,59.099998,22.600000,17.986315
9671033,59.200001,22.600000,35.386120
9671808,59.200001,22.600000,35.483871
9672309,59.200001,22.600000,35.092865
9672810,59.200001,22.600000,34.995113
9673311,59.200001,22.600000,37.438904
9674086,59.200001,22.600000,35.288368
9674587,59.200001,22.600000,35.288368
9675088,59.200001,22.600000,35.190617
9675589,59.099998,22.500000,45.356792
9676364,59.099998,22.500000,38.514175
9676865,59.099998,22.500000,36.754642
9677366,59.099998,22.500000,35.581623
9677867,59.200001,22.600000,50.928642
9678642,59.200001,22.600000,45.063538
9679143,59.200001,22.600000,40.078201
9679644,59.200001,22.600000,37.438904
9680145,59.200001,22.600000,51.515152
9680920,59.200001,22.600000,53.665688
9681421,59.200001,22.600000,52.590420
9681922,59.200001,22.600000,46.041058
9682423,59.099998,22.500000,36.559139
9683198,59.099998,22.500000,37.047897
9683699,59.099998,22.500000,54.447704
9684200,59.099998,22.500000,52.394917
9684701,59.099998,22.600000,36.754642
9685477,59.099998,22.600000,36.656891
9685978,59.099998,22.600000,52.297165
9686479,59.099998,22.600000,51.026394
9686980,59.099998,22.600000,36.363636
9687755,59.099998,22.600000,36.852394
9688256,59.099998,22.600000,36.559139
9688757,59.099998,22.600000,52.394917
9689258,59.000000,22.600000,36.363636
9690033,59.000000,22.600000,36.363636
9690534,59.000000,22.600000,36.559139
9691035,59.000000,22.600000,36.656891
9691536,58.900002,22.600000,34.115349
9692311,58.900002,22.600000,36.559139
9692812,58.900002,22.600000,36.559139
9693313,58.900002,22.600000,36.461388
9693814,58.700001,22.500000,32.258064
9694589,58.700001,22.500000,34.799610
9695090,58.700001,22.500000,36.559139
9695591,58.700001,22.500000,36.461388
9696092,58.900002,22.600000,26.979471
9696867,58.900002,22.600000,32.551319
9697368,58.900002,22.600000,34.799610
9697869,58.900002,22.600000,36.461388
9698370,58.900002,22.600000,21.016619
9699145,58.900002,22.600000,27.663734
9699646,58.900002,22.600000,32.746822
9700147,58.900002,22.600000,34.701859
9700648,58.900002,22.600000,18.377321
9701423,58.900002,22.600000,20.723362
9701924,58.900002,22.600000,27.761486
9702425,58.900002,22.600000,32.844574
9702926,58.900002,22.600000,34.701859
9703701,58.900002,22.600000,18.279570
9704202,58.900002,22.600000,20.234604
9704703,58.900002,22.600000,26.979471
9705204,58.900002,22.600000,34.799610
9705979,58.900002,22.600000,34.799610
9706480,58.900002,22.600000,17.693060
9706981,58.900002,22.600000,19.061584
9707482,58.900002,22.600000,34.799610
9708257,58.900002,22.600000,34.506355
9708758,58.900002,22.600000,34.604107
9709259,58.900002,22.600000,17.986315
9709760,59.099998,22.700001,34.897362
9710535,59.099998,22.700001,34.995113
9711036,59.099998,22.700001,34.897362
9711537,59.099998,22.700001,21.700880
9712038,58.900002,22.500000,36.656891
9712813,58.900002,22.500000,35.288368
9713314,58.900002,22.500000,35.092865
9713815,58.900002,22.500000,34.897362
9714316,59.000000,22.600000,38.416424
9715091,59.000000,22.600000,36.754642
9715592,59.000000,22.600000,35.386120
9716093,59.000000,22.600000,34.995113
9716594,58.900002,22.500000,45.552296
9717369,58.900002,22.500000,38.611927
9717870,58.900002,22.500000,36.559139
9718371,58.900002,22.500000,35.581623
9718872,59.000000,22.600000,52.785923
9719647,59.000000,22.600000,45.063538
9720148,59.000000,22.600000,39.100685
9720649,59.000000,22.600000,36.656891
9721150,59.000000,22.600000,52.883675
9721925,59.000000,22.600000,51.124146
9722426,59.000000,22.600000,45.454544
9722927,59.000000,22.600000,40.273705
9723428,59.000000,22.600000,36.559139
9724203,59.000000,22.600000,51.221897
9724704,59.000000,22.600000,53.079178
9725205,59.000000,22.600000,51.906158
9725706,59.000000,22.600000,36.265884
9726481,59.000000,22.600000,36.656891
9726982,59.000000,22.600000,36.461388
9727483,59.000000,22.600000,54.252201
9727984,59.099998,22.600000,36.363636
9728759,59.099998,22.600000,36.363636
9729260,59.099998,22.600000,36.559139
9729761,59.099998,22.600000,36.363636
9730262,59.099998,22.600000,33.919842
9731038,59.099998,22.600000,35.972630
9731539,59.099998,22.600000,36.265884
9732040,59.099998,22.600000,36.461388
9732541,59.099998,22.600000,33.040077
9733316,59.099998,22.600000,34.701859
9733817,59.099998,22.600000,35.777126
9734318,59.099998,22.600000,36.168133
9734819,59.099998,22.600000,26.783968
9735594,59.099998,22.600000,31.964809
9736095,59.099998,22.600000,34.408604
9736596,59.099998,22.600000,36.168133
9737097,59.099998,22.600000,19.941349
9737872,59.099998,22.600000,25.415445
9738373,59.099998,22.600000,31.378300
9738874,59.099998,22.600000,34.310852
9739375,59.099998,22.600000,18.963831
9740151,59.099998,22.600000,18.963831
9740652,59.099998,22.600000,25.708700
9741153,59.099998,22.600000,33.040077
9741654,59.099998,22.600000,23.362659
9742429,59.099998,22.600000,17.106550
9742930,59.099998,22.600000,18.377321
9743431,59.099998,22.600000,25.904203
9743932,59.099998,22.600000,34.995113
9744707,59.099998,22.600000,34.995113
9745208,59.099998,22.600000,18.963831
9745709,59.099998,22.600000,19.354839
9746210,59.099998,22.600000,35.190617
9746985,59.099998,22.600000,34.897362
9747486,59.099998,22.600000,34.701859
9747987,59.099998,22.600000,25.610949
9748488,59.000000,22.600000,36.950146
9749263,59.000000,22.600000,34.897362
9749764,59.000000,22.600000,34.799610
9750265,59.000000,22.600000,34.701859
9750766,59.099998,22.600000,39.687195
9751542,59.099998,22.600000,35.972630
9752043,59.099998,22.600000,35.483871
9752544,59.099998,22.600000,34.604107
9753045,59.000000,22.600000,40.078201
9753821,59.000000,22.600000,36.852394
9754322,59.000000,22.600000,35.190617
9754823,59.000000,22.600000,35.190617
9755324,59.000000,22.600000,44.672531
9756099,59.000000,22.600000,39.491692
9756600,59.000000,22.600000,37.243401
9757101,59.000000,22.600000,34.995113
9757602,58.900002,22.600000,52.590420
9758377,58.900002,22.600000,50.342133
9758878,58.900002,22.600000,44.379276
9759379,58.900002,22.600000,37.927662
9759880,59.000000,22.600000,43.792767
9760655,59.000000,22.600000,54.545456
9761156,59.000000,22.600000,52.590420
9761657,59.000000,22.600000,45.259041
9762158,59.000000,22.600000,36.168133
9762933,59.000000,22.600000,36.265884
9763434,59.000000,22.600000,51.710655
9763935,59.000000,22.600000,52.981426
9764436,59.000000,22.600000,35.679375
9765211,59.000000,22.600000,36.168133
9765712,59.000000,22.600000,36.461388
9766213,59.000000,22.600000,36.559139
9766714,59.099998,22.700001,34.310852
9767490,59.099998,22.700001,35.972630
9767991,59.099998,22.700001,36.168133
9768492,59.099998,22.700001,36.168133
9768993,58.900002,22.600000,32.844574
9769768,58.900002,22.600000,34.506355
9770269,58.900002,22.600000,35.972630
9770770,58.900002,22.600000,36.363636
9771271,59.099998,22.700001,25.219942
9772046,59.099998,22.700001,27.663734
9772547,59.099998,22.700001,33.040077
9773048,59.099998,22.700001,34.799610
9773549,59.000000,22.700001,17.204302
9774324,59.000000,22.700001,20.234604
9774825,59.000000,22.700001,25.806452
9775326,59.000000,22.700001,31.378300
9775827,58.900002,22.700001,34.995113
9776602,58.900002,22.700001,21.407625
9777103,58.900002,22.700001,17.106550
9777604,58.900002,22.700001,18.181818
9778105,58.799999,22.600000,34.310852
9778880,58.799999,22.600000,34.799610
9779381,58.799999,22.600000,34.701859
9779882,58.799999,22.600000,18.572824
9780383,58.900002,22.700001,34.897362
9781158,58.900002,22.700001,35.288368
9781659,58.900002,22.700001,34.799610
9782160,58.900002,22.700001,34.701859
9782661,58.900002,22.700001,38.709679
9783436,58.900002,22.700001,37.047897
9783937,58.900002,22.700001,34.995113
9784438,58.900002,22.700001,34.995113
9784939,58.700001,22.700001,50.830891
9785714,58.700001,22.700001,45.943302
9786215,58.700001,22.700001,38.514175
9786716,58.700001,22.700001,36.461388
9787217,58.900002,22.700001,53.274681
9787992,58.900002,22.700001,51.808407
9788493,58.900002,22.700001,46.725319
9788994,58.900002,22.700001,41.544476
9789495,58.900002,22.700001,36.070381
9790270,58.900002,22.700001,36.363636
9790771,58.900002,22.700001,53.861191
9791272,58.900002,22.700001,51.612904
9791773,58.900002,22.700001,35.874878
9792548,58.900002,22.700001,36.168133
9793049,58.900002,22.700001,36.168133
9793550,58.900002,22.700001,46.920822
9794051,58.900002,22.700001,34.115349
9794826,58.900002,22.700001,35.972630
9795327,58.900002,22.700001,35.874878
9795828,58.900002,22.700001,36.265884
9796329,58.900002,22.700001,26.099707
9797104,58.900002,22.700001,31.671555
9797605,58.900002,22.700001,34.310852
9798106,58.900002,22.700001,36.168133
9798607,58.900002,22.700001,18.670576
9799382,58.900002,22.700001,19.061584
9799883,58.900002,22.700001,25.317694
9800384,58.900002,22.700001,32.746822
9800885,58.900002,22.700001,34.604107
9801660,58.900002,22.700001,19.648094
9802161,58.900002,22.700001,18.963831
9802662,58.900002,22.700001,20.332355
9803163,58.900002,22.700001,34.799610
9803938,58.900002,22.700001,34.995113
9804439,58.900002,22.700001,34.604107
9804940,58.900002,22.700001,18.670576
9805441,58.900002,22.700001,35.972630
9806216,58.900002,22.700001,35.288368
9806717,58.900002,22.700001,34.897362
9807218,58.900002,22.700001,34.701859
9807719,58.900002,22.700001,40.078201
9808494,58.900002,22.700001,37.634407
9808995,58.900002,22.700001,35.972630
9809496,58.900002,22.700001,35.386120
9809997,58.900002,22.700001,52.394917
9810772,58.900002,22.700001,44.477028
9811273,58.900002,22.700001,39.687195
9811774,58.900002,22.700001,37.341152
9812275,58.900002,22.700001,51.026394
9813050,58.900002,22.700001,54.252201
9813551,58.900002,22.700001,52.297165
9814052,58.900002,22.700001,44.672531
9814553,58.900002,22.700001,35.972630
9815328,58.900002,22.700001,36.461388
9815829,58.900002,22.700001,50.048878
9816330,58.900002,22.700001,54.447704
9816831,58.900002,22.700001,36.168133
9817606,58.900002,22.700001,36.070381
9818107,58.900002,22.700001,36.070381
9818608,58.900002,22.700001,35.972630
9819109,58.799999,22.700001,31.867058
9819884,58.799999,22.700001,34.017597
9820385,58.799999,22.700001,36.168133
9820886,58.799999,22.700001,35.777126
9821387,58.900002,22.700001,19.941349
9822162,58.900002,22.700001,24.828934
9822663,58.900002,22.700001,27.565983
9823164,58.900002,22.700001,33.040077
9823665,58.799999,22.600000,34.701859
9824440,58.799999,22.600000,20.234604
9824941,58.799999,22.600000,18.279570
9825442,58.799999,22.600000,18.670576
9825943,58.799999,22.600000,34.701859
9826718,58.799999,22.600000,34.701859
9827219,58.799999,22.600000,34.701859
9827720,58.799999,22.600000,32.551319
9828221,58.799999,22.600000,37.243401
9828996,58.799999,22.600000,35.874878
9829497,58.799999,22.600000,34.995113
9829998,58.799999,22.600000,34.799610
9830499,58.900002,22.600000,49.266861
9831274,58.900002,22.600000,45.356792
9831775,58.900002,22.600000,38.807430
9832276,58.900002,22.600000,36.656891
9832777,58.900002,22.600000,49.755619
9833552,58.900002,22.600000,54.349953
9834053,58.900002,22.600000,51.319649
9834554,58.900002,22.600000,45.161289
9835055,58.900002,22.600000,36.559139
9835830,58.900002,22.600000,36.363636
9836331,58.900002,22.600000,36.461388
9836832,58.900002,22.600000,52.199413
9837333,58.900002,22.600000,35.092865
9838108,58.900002,22.600000,36.168133
9838609,58.900002,22.600000,36.363636
9839110,58.900002,22.600000,36.852394
9839611,58.900002,22.600000,27.468231
9840386,58.900002,22.600000,33.528835
9840887,58.900002,22.600000,35.092865
9841388,58.900002,22.600000,36.363636
9841889,58.900002,22.600000,21.114370
9842664,58.900002,22.600000,22.678396
9843165,58.900002,22.600000,27.663734
9843666,58.900002,22.600000,33.626587
9844167,58.900002,22.600000,34.506355
9844942,58.900002,22.600000,18.768328
9845443,58.900002,22.600000,21.016619
9845944,58.900002,22.600000,24.340176
9846445,58.900002,22.600000,35.288368
9847221,58.900002,22.600000,34.506355
9847722,58.900002,22.600000,19.257088
9848223,58.900002,22.600000,19.354839
9848724,58.900002,22.600000,35.190617
9849499,58.900002,22.600000,34.897362
9850000,58.900002,22.600000,35.092865
9850501,58.900002,22.600000,35.288368
9851002,58.900002,22.600000,40.469208
9851777,58.900002,22.600000,38.416424
9852278,58.900002,22.600000,36.852394
9852779,58.900002,22.600000,34.604107
9853280,58.900002,22.600000,53.861191
9854055,58.900002,22.600000,51.319649
9854556,58.900002,22.600000,51.515152
9855057,58.900002,22.600000,44.965786
9855558,58.900002,22.600000,36.559139
9856333,58.900002,22.600000,36.950146
9856834,58.900002,22.600000,36.852394
9857335,58.900002,22.600000,47.311829
9857836,58.900002,22.600000,33.822090
9858611,58.900002,22.600000,35.092865
9859112,58.900002,22.600000,36.950146
9859613,58.900002,22.600000,36.363636
9860114,58.900002,22.600000,19.159336
9860889,58.900002,22.600000,19.550343
9861390,58.900002,22.600000,26.783968
9861891,58.900002,22.600000,26.686216
9862392,58.900002,22.600000,34.995113
9863167,58.900002,22.600000,35.092865
9863668,58.900002,22.600000,35.190617
9864169,58.900002,22.600000,20.430107
9864670,58.900002,22.600000,37.243401
9865445,58.900002,22.600000,36.363636
9865946,58.900002,22.600000,35.092865
9866447,58.900002,22.600000,35.288368
9866948,58.900002,22.600000,51.221897
9867723,58.900002,22.600000,49.169109
9868224,58.900002,22.600000,45.747799
9868725,58.900002,22.600000,39.589443
9869226,58.900002,22.600000,36.559139
9870001,58.900002,22.600000,36.559139
9870502,58.900002,22.600000,37.536655
9871003,58.900002,22.600000,52.883675
9871504,59.000000,22.600000,34.897362
9872279,59.000000,22.600000,36.070381
9872780,59.000000,22.600000,36.265884
9873281,59.000000,22.600000,36.852394
9873782,59.000000,22.600000,21.114370
9874557,59.000000,22.600000,20.430107
9875058,59.000000,22.600000,27.565983
9875559,59.000000,22.600000,31.085045
9876060,59.000000,22.600000,34.995113
9876835,59.000000,22.600000,35.288368
9877336,59.000000,22.600000,34.799610
9877837,59.000000,22.600000,20.332355
9878338,59.099998,22.700001,37.145649
9879113,59.099998,22.700001,36.168133
9879614,59.099998,22.700001,35.288368
9880115,59.099998,22.700001,35.190617
9880616,59.099998,22.600000,50.733139
9881391,59.099998,22.600000,51.808407
9881892,59.099998,22.600000,44.868034
9882393,59.099998,22.600000,40.566959
9882894,59.000000,22.600000,36.559139
9883669,59.000000,22.600000,36.950146
9884170,59.000000,22.600000,49.169109
9884671,59.000000,22.600000,54.447704
9885172,59.000000,22.600000,35.190617
9885947,59.000000,22.600000,37.145649
9886448,59.000000,22.600000,36.754642
9886949,59.000000,22.600000,36.656891
9887450,59.000000,22.600000,21.994135
9888225,59.000000,22.600000,27.272728
9888726,59.000000,22.600000,31.964809
9889227,59.000000,22.600000,33.626587
9889728,59.000000,22.600000,34.995113
9890503,59.000000,22.600000,34.604107
9891004,59.000000,22.600000,19.257088
9891505,59.000000,22.600000,18.963831
9892006,59.000000,22.600000,35.874878
9892781,59.000000,22.600000,35.190617
9893282,59.000000,22.600000,35.581623
9893783,59.000000,22.600000,35.190617
9894284,59.000000,22.600000,52.590420
9895059,59.000000,22.600000,44.770283
9895560,59.000000,22.600000,45.747799
