"time_ms","humidity_percent","temperature_degc","dryness_raw"
14861006,49.900002,23.000000,2.737048
14861782,49.900002,23.000000,1.075269
14862283,49.900002,23.000000,0.000000
14862784,49.900002,23.000000,0.000000
14863285,49.799999,23.000000,3.421310
14864061,49.799999,23.000000,1.564027
14864562,49.799999,23.000000,1.270772
14865063,49.799999,23.000000,0.000000
14865564,49.599998,22.799999,9.970675
14866340,49.599998,22.799999,2.443793
14866841,49.599998,22.799999,2.052786
14867342,49.599998,22.799999,1.759531
14867843,49.799999,23.000000,18.475073
14868619,49.799999,23.000000,4.985337
14869120,49.799999,23.000000,2.834800
14869621,49.799999,23.000000,2.248289
14870122,49.799999,22.900000,31.378300
14870898,49.799999,22.900000,16.324535
14871399,49.799999,22.900000,8.308895
14871900,49.799999,22.900000,3.714565
14872401,49.900002,23.000000,37.341152
14873177,49.900002,23.000000,27.272728
14873678,49.900002,23.000000,18.963831
14874179,49.900002,23.000000,13.294232
14874680,49.900002,23.000000,28.445747
14875456,49.900002,23.000000,36.852394
14875957,49.900002,23.000000,30.694036
14876458,49.900002,23.000000,20.723362
14876959,49.900002,23.000000,6.060606
14877735,49.900002,23.000000,33.822090
14878236,49.900002,23.000000,37.243401
14878737,49.900002,23.000000,30.205278
14879239,49.700001,22.799999,5.865103
14880015,49.700001,22.799999,33.137829
14880516,49.700001,22.799999,37.047897
14881017,49.700001,22.799999,31.671555
14881518,49.799999,23.000000,5.571847
14882294,49.799999,23.000000,19.745846
14882795,49.799999,23.000000,34.115349
14883296,49.799999,23.000000,36.363636
14883797,49.799999,23.000000,5.474096
14884573,49.799999,23.000000,5.962854
14885074,49.799999,23.000000,26.783968
14885575,49.799999,23.000000,35.679375
14886076,49.799999,23.000000,5.083089
14886852,49.799999,23.000000,5.571847
14887353,49.799999,23.000000,17.399805
14887854,49.799999,23.000000,33.822090
14888355,49.799999,23.000000,3.714565
14889131,49.799999,23.000000,5.669599
14889632,49.799999,23.000000,6.353861
14890133,49.799999,23.000000,29.521017
14890634,49.799999,23.000000,3.714565
14891410,49.799999,23.000000,5.180840
14891911,49.799999,23.000000,5.962854
14892412,49.799999,23.000000,19.745846
14892913,49.799999,23.000000,0.000000
14893689,49.799999,23.000000,5.083089
14894190,49.799999,23.000000,5.571847
14894691,49.799999,23.000000,6.256110
14895192,49.799999,23.000000,0.000000
14895968,49.799999,23.000000,4.007820
14896469,49.799999,23.000000,5.180840
14896970,49.799999,23.000000,5.571847
14897471,49.799999,23.000000,0.000000
14898247,49.799999,23.000000,2.737048
14898748,49.799999,23.000000,4.887586
14899249,49.799999,23.000000,5.376344
14899750,49.700001,23.000000,0.000000
14900526,49.700001,23.000000,1.173020
14901027,49.700001,23.000000,4.496579
14901528,49.700001,23.000000,5.571847
14902029,49.700001,23.000000,0.000000
14902805,49.700001,23.000000,0.000000
14903306,49.700001,23.000000,3.421310
14903807,49.700001,23.000000,4.887586
14904308,49.799999,23.000000,0.000000
14905084,49.799999,23.000000,0.000000
14905585,49.799999,23.000000,2.248289
14906086,49.799999,23.000000,4.985337
14906587,49.799999,23.000000,0.000000
14907363,49.799999,23.000000,0.000000
14907864,49.799999,23.000000,0.000000
14908365,49.799999,23.000000,3.323558
14908866,49.799999,23.000000,0.000000
14909642,49.799999,23.000000,0.000000
14910143,49.799999,23.000000,0.000000
14910644,49.799999,23.000000,0.782014
14911145,49.799999,23.000000,0.000000
14911921,49.799999,23.000000,0.000000
14912422,49.799999,23.000000,0.000000
14912923,49.799999,23.000000,0.000000
14913424,49.900002,23.100000,0.000000
14914200,49.900002,23.100000,0.000000
14914701,49.900002,23.100000,0.000000
14915202,49.900002,23.100000,0.000000
14915703,49.799999,23.000000,1.564027
14916479,49.799999,23.000000,0.000000
14916980,49.799999,23.000000,0.000000
14917481,49.799999,23.000000,0.000000
14917982,49.900002,23.000000,2.150538
14918758,49.900002,23.000000,0.000000
14919259,49.900002,23.000000,0.000000
14919760,49.900002,23.000000,0.000000
14920261,49.900002,23.000000,2.639296
14921037,49.900002,23.000000,1.661779
14921538,49.900002,23.000000,0.000000
14922039,49.900002,23.000000,0.000000
14922540,50.000000,23.100000,4.301075
14923316,50.000000,23.100000,2.150538
14923817,50.000000,23.100000,1.564027
14924318,50.000000,23.100000,0.000000
14924819,49.900002,23.000000,5.474096
14925595,49.900002,23.000000,2.443793
14926096,49.900002,23.000000,1.759531
14926597,49.900002,23.000000,1.368524
14927098,49.900002,23.000000,16.520039
14927874,49.900002,23.000000,4.301075
14928375,49.900002,23.000000,2.346041
14928876,49.900002,23.000000,1.661779
14929377,49.900002,23.000000,21.309874
14930153,49.900002,23.000000,7.135875
14930654,49.900002,23.000000,3.323558
14931155,49.900002,23.000000,2.052786
14931656,50.000000,23.000000,27.761486
14932432,50.000000,23.000000,14.173998
14932933,50.000000,23.000000,4.398827
14933434,50.000000,23.000000,2.150538
14933935,50.000000,23.000000,29.423265
14934711,50.000000,23.000000,17.595308
14935212,50.000000,23.000000,8.602151
14935713,50.000000,23.000000,3.714565
14936214,50.000000,23.000000,36.070381
14936990,50.000000,23.000000,22.287390
14937491,50.000000,23.000000,15.347018
14937992,50.000000,23.000000,5.083089
14938493,50.000000,23.000000,34.213100
14939269,50.000000,23.000000,29.912024
14939770,50.000000,23.000000,19.257088
14940271,50.000000,23.000000,12.707723
14940772,49.900002,22.900000,31.280548
14941548,49.900002,22.900000,33.431084
14942049,49.900002,22.900000,23.753666
14942550,49.900002,22.900000,15.835777
14943051,50.000000,23.000000,23.460411
14943827,50.000000,23.000000,36.363636
14944328,50.000000,23.000000,29.130011
14944829,50.000000,23.000000,18.475073
14945330,50.000000,23.000000,14.760509
14946106,50.000000,23.000000,36.168133
14946607,50.000000,23.000000,31.476051
14947108,50.000000,23.000000,20.430107
14947609,50.000000,23.000000,20.039101
14948385,50.000000,23.000000,34.897362
14948886,50.000000,23.000000,32.551319
14949387,50.000000,23.000000,22.189638
14949888,50.000000,23.000000,6.060606
14950664,50.000000,23.000000,33.431084
14951165,50.000000,23.000000,33.822090
14951666,50.000000,23.000000,23.949169
14952167,50.099998,23.000000,5.865103
14952943,50.099998,23.000000,32.844574
14953444,50.099998,23.000000,35.092865
14953945,50.099998,23.000000,25.317694
14954446,50.099998,23.000000,5.767351
14955222,50.099998,23.000000,32.649071
14955723,50.099998,23.000000,35.874878
14956224,50.099998,23.000000,26.881720
14956725,50.099998,23.000000,5.474096
14957501,50.099998,23.000000,31.671555
14958002,50.099998,23.000000,36.168133
14958503,50.099998,23.000000,28.054741
14959004,50.099998,23.000000,4.985337
14959780,50.099998,23.000000,30.694036
14960281,50.099998,23.000000,36.265884
14960782,50.099998,23.000000,29.912024
14961283,50.099998,23.000000,5.474096
14962059,50.099998,23.000000,28.836754
14962560,50.099998,23.000000,36.070381
14963061,50.099998,23.000000,31.085045
14963562,49.900002,23.000000,5.180840
14964338,49.900002,23.000000,25.415445
14964839,49.900002,23.000000,35.190617
14965340,49.900002,23.000000,31.867058
14965841,49.900002,23.000000,5.474096
14966617,49.900002,23.000000,22.482893
14967118,49.900002,23.000000,34.408604
14967619,49.900002,23.000000,32.844574
14968120,49.700001,22.900000,5.474096
14968896,49.700001,22.900000,18.963831
14969397,49.700001,22.900000,32.942326
14969898,49.700001,22.900000,33.724339
14970399,49.799999,23.000000,4.887586
14971175,49.799999,23.000000,17.302053
14971676,49.799999,23.000000,32.844574
14972177,49.799999,23.000000,33.626587
14972678,49.799999,23.000000,5.571847
14973454,49.799999,23.000000,18.279570
14973955,49.799999,23.000000,33.040077
14974456,49.799999,23.000000,33.528835
14974957,49.799999,23.000000,5.376344
14975733,49.799999,23.000000,20.430107
14976234,49.799999,23.000000,33.919842
14976735,49.799999,23.000000,32.355816
14977236,49.599998,22.799999,5.474096
14978011,49.599998,22.799999,5.865103
14978512,49.599998,22.799999,28.152493
14979013,49.599998,22.799999,35.874878
14979514,49.799999,23.000000,4.789834
14980290,49.799999,23.000000,6.158358
14980791,49.799999,23.000000,28.934505
14981292,49.799999,23.000000,36.070381
14981793,49.799999,23.000000,4.985337
14982569,49.799999,23.000000,5.962854
14983070,49.799999,23.000000,28.739002
14983571,49.799999,23.000000,35.972630
14984072,49.799999,23.000000,4.887586
14984848,49.799999,23.000000,6.158358
14985349,49.799999,23.000000,29.130011
14985850,49.799999,23.000000,35.679375
14986352,49.799999,23.000000,5.767351
14987128,49.799999,23.000000,26.295210
14987629,49.799999,23.000000,35.581623
14988130,49.799999,23.000000,31.280548
14988631,49.700001,22.799999,5.474096
14989407,49.700001,22.799999,25.806452
14989908,49.700001,22.799999,35.581623
14990409,49.700001,22.799999,31.573803
14990910,49.799999,23.000000,5.278593
14991686,49.799999,23.000000,24.242424
14992187,49.799999,23.000000,34.701859
14992688,49.799999,23.000000,31.964809
14993189,49.900002,23.000000,5.376344
14993965,49.900002,23.000000,20.527859
14994466,49.900002,23.000000,33.040077
14994967,49.900002,23.000000,32.942326
14995468,49.799999,23.000000,5.180840
14996244,49.799999,23.000000,16.715542
14996745,49.799999,23.000000,32.551319
14997246,49.799999,23.000000,34.213100
14997747,49.799999,23.000000,5.180840
14998523,49.799999,23.000000,12.023460
14999024,49.799999,23.000000,31.573803
14999525,49.799999,23.000000,35.581623
15000026,49.799999,23.000000,4.887586
15000802,49.799999,23.000000,6.060606
15001303,49.799999,23.000000,28.641251
15001804,49.799999,23.000000,35.288368
15002305,49.700001,22.799999,5.278593
15003081,49.700001,22.799999,5.571847
15003582,49.700001,22.799999,21.407625
15004083,49.700001,22.799999,32.942326
15004584,49.799999,23.000000,3.616813
15005360,49.799999,23.000000,5.669599
15005861,49.799999,23.000000,10.752688
15006362,49.799999,23.000000,30.694036
15006863,49.799999,23.000000,2.834800
15007639,49.799999,23.000000,5.083089
15008140,49.799999,23.000000,5.571847
15008641,49.799999,23.000000,21.603128
15009142,49.799999,23.000000,0.097752
15009918,49.799999,23.000000,4.887586
15010419,49.799999,23.000000,4.887586
15010920,49.799999,23.000000,8.993157
15011421,49.700001,22.900000,0.000000
15012197,49.700001,22.900000,4.007820
15012698,49.700001,22.900000,5.083089
15013199,49.700001,22.900000,5.571847
15013700,49.799999,23.000000,0.000000
15014476,49.799999,23.000000,2.639296
15014977,49.799999,23.000000,4.789834
15015478,49.799999,23.000000,5.376344
15015979,49.700001,23.000000,0.000000
15016755,49.700001,23.000000,2.052786
15017256,49.700001,23.000000,4.301075
15017757,49.700001,23.000000,5.180840
15018258,49.700001,23.000000,0.000000
15019034,49.700001,23.000000,0.000000
15019535,49.700001,23.000000,3.128055
15020036,49.700001,23.000000,5.180840
15020537,49.799999,23.100000,0.000000
15021313,49.799999,23.100000,0.000000
15021814,49.799999,23.100000,2.541544
15022315,49.799999,23.100000,4.789834
15022816,49.500000,22.799999,0.000000
15023592,49.500000,22.799999,0.000000
15024093,49.500000,22.799999,0.195503
15024594,49.500000,22.799999,4.203323
15025095,49.700001,23.000000,0.000000
15025871,49.700001,23.000000,0.000000
15026372,49.700001,23.000000,0.000000
15026873,49.700001,23.000000,3.323558
15027374,49.799999,23.000000,0.000000
15028150,49.799999,23.000000,0.000000
15028651,49.799999,23.000000,0.000000
15029152,49.799999,23.000000,2.737048
15029653,49.900002,23.100000,0.000000
15030429,49.900002,23.100000,0.000000
15030930,49.900002,23.100000,0.000000
15031431,49.900002,23.100000,2.639296
15031932,49.799999,23.000000,0.000000
15032708,49.799999,23.000000,0.000000
15033209,49.799999,23.000000,0.000000
15033710,49.799999,23.000000,0.879765
15034211,49.799999,23.000000,0.000000
15034987,49.799999,23.000000,0.000000
15035488,49.799999,23.000000,0.000000
15035989,49.799999,23.000000,0.000000
15036490,49.900002,23.000000,0.000000
15037266,49.900002,23.000000,0.000000
15037767,49.900002,23.000000,0.000000
15038268,49.900002,23.000000,0.000000
15038769,49.900002,23.000000,0.000000
15039545,49.900002,23.000000,0.000000
15040046,49.900002,23.000000,0.000000
15040547,49.900002,23.000000,0.000000
15041048,49.900002,23.000000,0.000000
15041824,49.900002,23.000000,0.000000
15042325,49.900002,23.000000,0.000000
15042826,49.900002,23.000000,0.000000
15043327,49.900002,23.000000,0.000000
15044103,49.900002,23.000000,0.000000
15044604,49.900002,23.000000,0.000000
15045105,49.900002,23.000000,0.000000
15045606,49.900002,23.000000,0.000000
15046382,49.900002,23.000000,0.000000
15046883,49.900002,23.000000,0.000000
15047384,49.900002,23.000000,0.000000
15047885,49.799999,23.000000,1.270772
15048661,49.799999,23.000000,0.000000
15049162,49.799999,23.000000,0.000000
15049663,49.799999,23.000000,0.000000
15050164,49.700001,22.799999,1.270772
15050940,49.700001,22.799999,0.000000
15051441,49.700001,22.799999,0.000000
15051942,49.700001,22.799999,0.000000
15052443,49.799999,23.000000,1.270772
15053219,49.799999,23.000000,0.000000
15053720,49.799999,23.000000,0.000000
15054221,49.799999,23.000000,0.000000
15054722,49.700001,22.900000,1.173020
15055498,49.700001,22.900000,0.000000
15055999,49.700001,22.900000,0.000000
15056500,49.700001,22.900000,0.000000
15057001,49.799999,23.000000,1.759531
15057777,49.799999,23.000000,0.000000
15058278,49.799999,23.000000,0.000000
15058779,49.799999,23.000000,0.000000
15059280,49.799999,23.000000,1.466276
15060056,49.799999,23.000000,0.000000
15060557,49.799999,23.000000,0.000000
15061058,49.799999,23.000000,0.000000
15061559,49.799999,23.000000,1.661779
15062335,49.799999,23.000000,0.000000
15062836,49.799999,23.000000,0.000000
15063337,49.799999,23.000000,0.000000
15063838,49.799999,23.000000,1.564027
15064614,49.799999,23.000000,0.000000
15065115,49.799999,23.000000,0.000000
15065616,49.799999,23.000000,0.000000
15066117,49.799999,23.000000,1.466276
15066893,49.799999,23.000000,0.000000
15067394,49.799999,23.000000,0.000000
15067895,49.799999,23.000000,0.000000
15068396,49.799999,23.000000,1.955034
15069172,49.799999,23.000000,0.000000
15069673,49.799999,23.000000,0.000000
15070174,49.799999,23.000000,0.000000
15070675,49.799999,23.000000,2.052786
15071451,49.799999,23.000000,1.564027
15071952,49.799999,23.000000,0.000000
15072453,49.799999,23.000000,0.000000
15072954,49.900002,23.100000,3.519062
15073730,49.900002,23.100000,1.270772
15074231,49.900002,23.100000,0.879765
15074732,49.900002,23.100000,0.000000
15075233,49.700001,22.900000,5.180840
15076009,49.700001,22.900000,1.955034
15076510,49.700001,22.900000,1.466276
15077011,49.700001,22.900000,0.000000
15077512,49.799999,23.000000,10.459433
15078288,49.799999,23.000000,2.248289
15078789,49.799999,23.000000,1.368524
15079290,49.799999,23.000000,0.586510
15079791,49.799999,23.000000,14.271749
15080567,49.799999,23.000000,3.030303
15081068,49.799999,23.000000,1.661779
15081569,49.799999,23.000000,1.075269
15082070,49.799999,23.000000,16.031281
15082846,49.799999,23.000000,3.714565
15083347,49.799999,23.000000,1.955034
15083848,49.799999,23.000000,1.368524
15084349,49.700001,23.000000,19.452591
15085125,49.700001,23.000000,5.083089
15085626,49.700001,23.000000,2.052786
15086127,49.700001,23.000000,1.466276
15086628,49.700001,23.000000,23.655914
15087404,49.700001,23.000000,11.925709
15087905,49.700001,23.000000,4.105572
15088406,49.700001,23.000000,1.857283
15088907,49.700001,23.000000,30.400782
15089683,49.700001,23.000000,15.347018
15090184,49.700001,23.000000,5.669599
15090685,49.700001,23.000000,2.541544
15091186,49.700001,23.000000,33.040077
15091962,49.700001,23.000000,19.257088
15092463,49.700001,23.000000,13.294232
15092964,49.700001,23.000000,4.496579
15093465,49.700001,23.000000,34.604107
15094241,49.700001,23.000000,24.633430
15094742,49.700001,23.000000,16.617790
15095243,49.700001,23.000000,6.451613
15095744,49.799999,23.000000,31.378300
15096520,49.799999,23.000000,30.009775
15097021,49.799999,23.000000,20.430107
15097522,49.799999,23.000000,13.978495
15098023,49.799999,23.000000,27.468231
15098799,49.799999,23.000000,32.746822
15099300,49.799999,23.000000,25.122190
15099801,49.799999,23.000000,17.106550
15100302,49.799999,23.000000,16.129032
15101078,49.799999,23.000000,34.604107
15101579,49.799999,23.000000,30.400782
15102080,49.799999,23.000000,20.527859
15102581,49.799999,23.000000,6.256110
15103357,49.799999,23.000000,31.378300
15103858,49.799999,23.000000,32.942326
15104359,49.799999,23.000000,24.926685
15104860,49.799999,23.000000,4.887586
15105636,49.799999,23.000000,29.423265
15106137,49.799999,23.000000,34.799610
15106638,49.799999,23.000000,29.618769
15107139,49.799999,23.000000,5.083089
15107915,49.799999,23.000000,23.753666
15108416,49.799999,23.000000,33.137829
15108917,49.799999,23.000000,31.476051
15109418,49.799999,23.000000,5.278593
15110194,49.799999,23.000000,16.617790
15110695,49.799999,23.000000,30.889540
15111196,49.799999,23.000000,33.822090
15111697,49.799999,23.000000,4.398827
15112473,49.799999,23.000000,5.865103
15112974,49.799999,23.000000,27.174976
15113475,49.799999,23.000000,34.408604
15113976,49.799999,23.000000,4.203323
15114752,49.799999,23.000000,5.376344
15115253,49.799999,23.000000,18.963831
15115754,49.799999,23.000000,30.987291
15116255,49.799999,23.000000,3.616813
15117031,49.799999,23.000000,5.180840
15117532,49.799999,23.000000,10.068426
15118033,49.799999,23.000000,29.618769
15118534,49.799999,23.000000,2.834800
15119310,49.799999,23.000000,5.180840
15119811,49.799999,23.000000,5.669599
15120312,49.799999,23.000000,25.806452
15120813,49.799999,23.000000,2.346041
15121589,49.799999,23.000000,4.105572
15122090,49.799999,23.000000,5.376344
15122591,49.799999,23.000000,21.994135
15123092,49.799999,23.000000,1.075269
15123868,49.799999,23.000000,4.594330
15124369,49.799999,23.000000,5.474096
15124870,49.799999,23.000000,18.572824
15125371,49.799999,23.000000,0.097752
15126147,49.799999,23.000000,4.496579
15126648,49.799999,23.000000,5.083089
15127149,49.799999,23.000000,15.249267
15127650,49.700001,22.799999,0.000000
15128426,49.700001,22.799999,4.692082
15128927,49.700001,22.799999,5.180840
15129428,49.700001,22.799999,10.459433
15129929,49.799999,23.000000,0.000000
15130705,49.799999,23.000000,4.301075
15131206,49.799999,23.000000,5.180840
15131707,49.799999,23.000000,5.865103
15132208,49.799999,23.000000,0.000000
15132984,49.799999,23.000000,4.007820
15133485,49.799999,23.000000,5.278593
15133986,49.799999,23.000000,5.474096
15134487,49.799999,23.000000,0.000000
15135263,49.799999,23.000000,2.639296
15135764,49.799999,23.000000,4.594330
15136265,49.799999,23.000000,5.180840
15136766,49.799999,23.000000,0.000000
15137542,49.799999,23.000000,2.052786
15138043,49.799999,23.000000,4.496579
15138544,49.799999,23.000000,5.180840
15139045,49.799999,23.000000,0.000000
15139821,49.799999,23.000000,0.000000
15140322,49.799999,23.000000,3.323558
15140823,49.799999,23.000000,4.692082
15141324,49.599998,22.799999,0.000000
15142100,49.599998,22.799999,0.000000
15142601,49.599998,22.799999,2.052786
15143102,49.599998,22.799999,4.496579
15143603,49.799999,23.000000,0.000000
15144379,49.799999,23.000000,0.000000
15144880,49.799999,23.000000,0.000000
15145381,49.799999,23.000000,3.421310
15145882,49.799999,23.000000,0.000000
15146658,49.799999,23.000000,0.000000
15147159,49.799999,23.000000,0.000000
15147660,49.799999,23.000000,2.052786
15148161,49.799999,23.000000,0.000000
15148937,49.799999,23.000000,0.000000
15149438,49.799999,23.000000,0.000000
15149939,49.799999,23.000000,0.000000
15150440,49.700001,23.000000,0.000000
15151216,49.700001,23.000000,0.000000
15151717,49.700001,23.000000,0.000000
15152218,49.700001,23.000000,0.000000
15152719,49.700001,23.000000,0.000000
15153495,49.700001,23.000000,0.000000
15153996,49.700001,23.000000,0.000000
15154497,49.700001,23.000000,0.000000
15154998,49.700001,23.000000,0.000000
15155774,49.700001,23.000000,0.000000
15156275,49.700001,23.000000,0.000000
15156776,49.700001,23.000000,0.000000
15157277,49.700001,23.000000,0.684262
15158053,49.700001,23.000000,0.000000
15158554,49.700001,23.000000,0.000000
15159055,49.700001,23.000000,0.000000
15159556,49.700001,23.000000,1.173020
15160332,49.700001,23.000000,0.000000
15160833,49.700001,23.000000,0.000000
15161334,49.700001,23.000000,0.000000
15161835,49.700001,23.000000,1.270772
15162611,49.700001,23.000000,0.000000
15163112,49.700001,23.000000,0.000000
15163613,49.700001,23.000000,0.000000
15164114,49.700001,23.000000,1.466276
15164890,49.700001,23.000000,0.000000
15165391,49.700001,23.000000,0.000000
15165892,49.700001,23.000000,0.000000
15166393,49.700001,23.000000,1.857283
15167169,49.700001,23.000000,0.684262
15167670,49.700001,23.000000,0.000000
15168171,49.700001,23.000000,0.000000
15168672,49.700001,23.000000,2.737048
15169448,49.700001,23.000000,1.173020
15169949,49.700001,23.000000,0.000000
15170450,49.700001,23.000000,0.000000
15170951,49.700001,23.000000,4.203323
15171727,49.700001,23.000000,1.270772
15172228,49.700001,23.000000,0.782014
15172729,49.700001,23.000000,0.000000
15173230,49.500000,22.799999,6.940372
15174006,49.500000,22.799999,1.857283
15174507,49.500000,22.799999,1.173020
15175008,49.500000,22.799999,0.488759
15175509,49.599998,23.000000,15.347018
15176285,49.599998,23.000000,3.812317
15176786,49.599998,23.000000,2.248289
15177287,49.599998,23.000000,1.173020
15177788,49.599998,23.000000,22.776148
15178564,49.599998,23.000000,12.805474
15179065,49.599998,23.000000,4.594330
15179566,49.599998,23.000000,2.052786
15180067,49.700001,23.100000,31.671555
15180843,49.700001,23.100000,20.918865
15181344,49.700001,23.100000,15.542522
15181845,49.700001,23.100000,6.744868
15182346,49.599998,23.000000,28.152493
15183122,49.599998,23.000000,31.867058
15183623,49.599998,23.000000,27.468231
15184124,49.599998,23.000000,20.136852
15184625,49.599998,23.000000,5.180840
15185401,49.599998,23.000000,26.392962
15185902,49.599998,23.000000,32.062561
15186403,49.599998,23.000000,31.964809
15186904,49.599998,23.000000,4.496579
15187680,49.599998,23.000000,5.083089
15188181,49.599998,23.000000,10.459433
15188682,49.599998,23.000000,25.415445
15189183,49.599998,23.000000,0.000000
15189959,49.599998,23.000000,4.301075
15190460,49.599998,23.000000,4.887586
15190961,49.599998,23.000000,5.376344
15191462,49.500000,22.900000,0.000000
15192238,49.500000,22.900000,0.000000
15192739,49.500000,22.900000,1.955034
15193240,49.500000,22.900000,3.812317
15193741,49.599998,23.000000,0.000000
15194517,49.599998,23.000000,0.000000
15195018,49.599998,23.000000,0.000000
15195519,49.599998,23.000000,0.000000
15196020,49.599998,23.000000,0.000000
15196796,49.599998,23.000000,0.000000
15197297,49.599998,23.000000,0.000000
15197798,49.599998,23.000000,0.000000
15198299,49.799999,23.100000,1.466276
15199075,49.799999,23.100000,0.000000
15199576,49.799999,23.100000,0.000000
15200077,49.799999,23.100000,0.000000
15200578,49.700001,23.000000,2.346041
15201354,49.700001,23.000000,1.173020
15201855,49.700001,23.000000,0.488759
15202356,49.700001,23.000000,0.000000
15202857,49.700001,23.000000,12.414467
15203633,49.700001,23.000000,2.248289
15204134,49.700001,23.000000,1.955034
15204635,49.700001,23.000000,1.173020
15205136,49.799999,23.000000,21.896383
15205912,49.799999,23.000000,12.512219
15206413,49.799999,23.000000,4.496579
15206914,49.799999,23.000000,2.150538
15207415,49.799999,23.000000,32.844574
15208191,49.799999,23.000000,22.189638
15208692,49.799999,23.000000,16.422287
15209193,49.799999,23.000000,9.970675
15209694,49.799999,23.000000,24.926685
15210470,49.799999,23.000000,33.040077
15210971,49.799999,23.000000,29.325514
15211472,49.799999,23.000000,21.505377
15211973,49.799999,23.000000,5.083089
15212749,49.799999,23.000000,23.949169
15213250,49.799999,23.000000,30.498533
15213751,49.799999,23.000000,32.649071
15214252,49.799999,23.000000,4.301075
15215028,49.799999,23.000000,5.180840
15215529,49.799999,23.000000,6.256110
15216030,49.799999,23.000000,24.437927
15216531,49.900002,23.000000,0.000000
15217307,49.900002,23.000000,4.007820
15217808,49.900002,23.000000,4.203323
15218309,49.900002,23.000000,4.887586
15218810,49.799999,22.900000,0.000000
15219586,49.799999,22.900000,0.000000
15220087,49.799999,22.900000,2.346041
15220588,49.799999,22.900000,4.496579
15221089,49.900002,23.000000,0.000000
15221865,49.900002,23.000000,0.000000
15222366,49.900002,23.000000,0.000000
15222867,49.900002,23.000000,0.000000
15223368,49.900002,23.000000,0.000000
15224144,49.900002,23.000000,0.000000
15224645,49.900002,23.000000,0.000000
15225146,49.900002,23.000000,0.000000
15225647,49.900002,23.000000,1.075269
15226423,49.900002,23.000000,0.000000
15226924,49.900002,23.000000,0.000000
15227425,49.900002,23.000000,0.000000
15227926,50.000000,23.000000,1.857283
15228702,50.000000,23.000000,0.977517
15229203,50.000000,23.000000,0.000000
15229704,50.000000,23.000000,0.000000
15230205,49.900002,23.000000,4.985337
15230981,49.900002,23.000000,1.857283
15231482,49.900002,23.000000,1.075269
15231983,49.900002,23.000000,0.879765
15232484,49.799999,23.000000,17.008799
15233260,49.799999,23.000000,4.496579
15233761,49.799999,23.000000,2.150538
15234262,49.799999,23.000000,1.661779
15234763,49.799999,23.000000,24.926685
15235539,49.799999,23.000000,14.565005
15236040,49.799999,23.000000,4.887586
15236541,49.799999,23.000000,2.052786
15237042,49.900002,23.000000,31.280548
15237818,49.900002,23.000000,19.550343
15238319,49.900002,23.000000,13.782991
15238820,49.900002,23.000000,4.496579
15239321,49.900002,23.000000,32.746822
15240097,49.900002,23.000000,24.633430
15240598,49.900002,23.000000,17.302053
15241099,49.900002,23.000000,8.895406
15241600,49.900002,23.000000,29.032259
15242376,49.900002,23.000000,29.814272
15242877,49.900002,23.000000,21.016619
15243378,49.900002,23.000000,14.956012
15243879,49.900002,23.000000,23.362659
15244655,49.900002,23.000000,31.964809
15245156,49.900002,23.000000,25.708700
15245657,49.900002,23.000000,17.595308
15246158,50.000000,23.100000,13.391984
15246934,50.000000,23.100000,32.551319
15247435,50.000000,23.100000,29.716520
15247936,50.000000,23.100000,21.114370
15248437,49.799999,23.000000,5.180840
15249213,49.799999,23.000000,29.521017
15249714,49.799999,23.000000,31.769306
15250215,49.799999,23.000000,24.633430
15250716,49.799999,23.000000,5.278593
15251492,49.799999,23.000000,26.295210
15251993,49.799999,23.000000,32.453568
15252494,49.799999,23.000000,29.423265
15252995,49.799999,23.000000,5.278593
15253771,49.799999,23.000000,16.813293
15254272,49.799999,23.000000,29.130011
15254773,49.799999,23.000000,32.258064
15255274,49.799999,23.000000,4.105572
15256050,49.799999,23.000000,5.083089
15256551,49.799999,23.000000,22.482893
15257052,49.799999,23.000000,31.769306
15257553,49.799999,23.000000,3.616813
15258329,49.799999,23.000000,4.985337
15258830,49.799999,23.000000,6.451613
15259331,49.799999,23.000000,26.588465
15259832,49.799999,23.000000,1.759531
15260608,49.799999,23.000000,4.789834
15261109,49.799999,23.000000,4.985337
15261610,49.799999,23.000000,15.249267
15262111,49.799999,23.000000,0.000000
15262887,49.799999,23.000000,4.105572
15263388,49.799999,23.000000,5.180840
15263889,49.799999,23.000000,5.278593
15264390,49.799999,23.000000,0.000000
15265166,49.799999,23.000000,2.737048
15265667,49.799999,23.000000,4.301075
15266168,49.799999,23.000000,5.083089
15266669,49.799999,23.000000,0.000000
15267445,49.799999,23.000000,0.586510
15267946,49.799999,23.000000,3.910069
15268447,49.799999,23.000000,4.594330
15268948,49.799999,23.000000,0.000000
15269724,49.799999,23.000000,0.000000
15270225,49.799999,23.000000,2.248289
15270726,49.799999,23.000000,4.203323
15271227,49.799999,23.000000,0.000000
15272003,49.799999,23.000000,0.000000
15272504,49.799999,23.000000,0.000000
15273005,49.799999,23.000000,3.421310
15273506,49.599998,22.799999,0.000000
15274281,49.599998,22.799999,0.000000
15274782,49.599998,22.799999,0.000000
15275283,49.599998,22.799999,0.000000
15275784,49.799999,23.000000,0.000000
15276560,49.799999,23.000000,0.000000
15277061,49.799999,23.000000,0.000000
15277562,49.799999,23.000000,0.000000
15278063,49.799999,23.000000,0.000000
15278839,49.799999,23.000000,0.000000
15279340,49.799999,23.000000,0.000000
