"time_ms","humidity_percent","temperature_degc","dryness_raw"
30484456,53.799999,23.500000,4.496579
30484957,53.799999,23.500000,2.639296
30485458,53.799999,23.500000,5.376344
30486233,53.799999,23.500000,4.594330
30486734,53.799999,23.500000,4.496579
30487235,53.799999,23.500000,4.594330
30487736,53.799999,23.500000,6.940372
30488511,53.799999,23.500000,6.256110
30489012,53.799999,23.500000,5.571847
30489513,53.799999,23.500000,5.278593
30490014,53.900002,23.500000,4.985337
30490789,53.900002,23.500000,6.549365
30491290,53.900002,23.500000,7.038123
30491791,53.900002,23.500000,7.038123
30492292,53.900002,23.600000,4.692082
30493067,53.900002,23.600000,4.496579
30493568,53.900002,23.600000,4.496579
30494069,53.900002,23.600000,4.496579
30494570,53.799999,23.500000,3.812317
30495345,53.799999,23.500000,3.812317
30495846,53.799999,23.500000,4.398827
30496347,53.799999,23.500000,4.007820
30496848,53.799999,23.500000,2.541544
30497623,53.799999,23.500000,1.955034
30498124,53.799999,23.500000,2.834800
30498625,53.799999,23.500000,3.616813
30499126,53.799999,23.500000,4.789834
30499901,53.799999,23.500000,4.496579
30500402,53.799999,23.500000,2.834800
30500903,53.799999,23.500000,1.857283
30501404,53.799999,23.500000,4.887586
30502179,53.799999,23.500000,4.692082
30502680,53.799999,23.500000,4.594330
30503181,53.799999,23.500000,4.496579
30503682,53.799999,23.500000,6.353861
30504457,53.799999,23.500000,5.865103
30504958,53.799999,23.500000,5.278593
30505459,53.799999,23.500000,5.083089
30505960,53.799999,23.500000,6.549365
30506735,53.799999,23.500000,7.135875
30507236,53.799999,23.500000,7.038123
30507737,53.799999,23.500000,6.256110
30508238,53.799999,23.500000,4.496579
30509013,53.799999,23.500000,4.398827
30509514,53.799999,23.500000,4.496579
30510015,53.799999,23.500000,4.692082
30510516,53.700001,23.400000,3.910069
30511291,53.700001,23.400000,4.301075
30511792,53.700001,23.400000,4.203323
30512293,53.700001,23.400000,4.398827
30512794,53.799999,23.500000,2.737048
30513569,53.799999,23.500000,3.225806
30514070,53.799999,23.500000,3.616813
30514571,53.799999,23.500000,3.812317
30515072,53.700001,23.500000,2.541544
30515847,53.700001,23.500000,2.052786
30516348,53.700001,23.500000,1.857283
30516849,53.700001,23.500000,2.639296
30517350,53.700001,23.500000,4.398827
30518125,53.700001,23.500000,4.301075
30518626,53.700001,23.500000,4.301075
30519127,53.700001,23.500000,2.150538
30519628,53.700001,23.500000,5.180840
30520403,53.700001,23.500000,4.594330
30520904,53.700001,23.500000,4.496579
30521405,53.700001,23.500000,4.692082
30521906,53.700001,23.500000,6.158358
30522681,53.700001,23.500000,5.376344
30523182,53.700001,23.500000,5.278593
30523683,53.700001,23.500000,4.692082
30524184,53.700001,23.500000,7.233626
30524959,53.700001,23.500000,6.744868
30525460,53.700001,23.500000,6.353861
30525961,53.700001,23.500000,5.865103
30526462,53.700001,23.500000,4.692082
30527237,53.700001,23.500000,4.105572
30527738,53.700001,23.500000,6.549365
30528239,53.700001,23.500000,6.940372
30528740,53.700001,23.500000,4.496579
30529515,53.700001,23.500000,4.398827
30530016,53.700001,23.500000,4.398827
30530517,53.700001,23.500000,4.496579
30531018,53.700001,23.500000,3.714565
30531793,53.700001,23.500000,3.812317
30532294,53.700001,23.500000,4.301075
30532795,53.700001,23.500000,4.007820
30533296,53.700001,23.500000,1.955034
30534071,53.700001,23.500000,2.639296
30534572,53.700001,23.500000,3.616813
30535073,53.700001,23.500000,3.910069
30535574,53.700001,23.500000,4.203323
30536349,53.700001,23.500000,1.955034
30536850,53.700001,23.500000,1.955034
30537351,53.700001,23.500000,2.639296
30537852,53.700001,23.500000,4.789834
30538627,53.700001,23.500000,4.398827
30539128,53.700001,23.500000,4.594330
30539629,53.700001,23.500000,2.541544
30540130,53.700001,23.500000,5.083089
30540905,53.700001,23.500000,4.398827
30541406,53.700001,23.500000,4.594330
30541907,53.700001,23.500000,4.496579
30542408,53.700001,23.500000,6.256110
30543183,53.700001,23.500000,5.376344
30543684,53.700001,23.500000,5.180840
30544185,53.700001,23.500000,5.083089
30544686,53.700001,23.500000,7.038123
30545461,53.700001,23.500000,6.647116
30545962,53.700001,23.500000,6.842620
30546463,53.700001,23.500000,6.158358
30546964,53.700001,23.500000,4.789834
30547740,53.700001,23.500000,5.083089
30548241,53.700001,23.500000,6.842620
30548742,53.700001,23.500000,7.135875
30549243,53.799999,23.500000,4.398827
30550018,53.799999,23.500000,4.301075
30550519,53.799999,23.500000,4.496579
30551020,53.799999,23.500000,4.789834
30551521,53.700001,23.500000,3.812317
30552296,53.700001,23.500000,4.301075
30552797,53.700001,23.500000,4.203323
30553298,53.700001,23.500000,4.301075
30553799,54.000000,23.799999,2.834800
30554574,54.000000,23.799999,3.421310
30555075,54.000000,23.799999,3.812317
30555576,54.000000,23.799999,4.301075
30556077,53.700001,23.500000,2.052786
30556852,53.700001,23.500000,1.955034
30557353,53.700001,23.500000,2.541544
30557854,53.700001,23.500000,3.323558
30558355,53.700001,23.500000,4.398827
30559130,53.700001,23.500000,2.541544
30559631,53.700001,23.500000,2.150538
30560132,53.700001,23.500000,2.052786
30560633,53.700001,23.500000,4.496579
30561408,53.700001,23.500000,4.105572
30561909,53.700001,23.500000,4.301075
30562410,53.700001,23.500000,2.052786
30562911,53.799999,23.500000,4.496579
30563686,53.799999,23.500000,4.496579
30564187,53.799999,23.500000,4.398827
30564688,53.799999,23.500000,4.398827
30565189,53.799999,23.500000,5.474096
30565964,53.799999,23.500000,5.083089
30566465,53.799999,23.500000,4.594330
30566966,53.799999,23.500000,4.398827
30567467,53.700001,23.299999,6.158358
30568242,53.700001,23.299999,5.474096
30568743,53.700001,23.299999,5.180840
30569244,53.700001,23.299999,4.692082
30569745,53.799999,23.500000,6.842620
30570520,53.799999,23.500000,6.842620
30571021,53.799999,23.500000,5.865103
30571522,53.799999,23.500000,5.278593
30572023,53.700001,23.299999,4.594330
30572798,53.700001,23.299999,6.842620
30573299,53.700001,23.299999,6.940372
30573800,53.700001,23.299999,6.353861
30574301,53.799999,23.500000,4.301075
30575076,53.799999,23.500000,4.594330
30575577,53.799999,23.500000,4.496579
30576078,53.799999,23.500000,6.842620
30576579,53.700001,23.500000,4.496579
30577354,53.700001,23.500000,4.105572
30577855,53.700001,23.500000,4.594330
30578356,53.700001,23.500000,4.692082
30578857,53.700001,23.500000,2.932551
30579632,53.700001,23.500000,3.323558
30580133,53.700001,23.500000,3.714565
30580634,53.700001,23.500000,4.301075
30581135,53.900002,23.600000,2.052786
30581910,53.900002,23.600000,2.150538
30582411,53.900002,23.600000,2.052786
30582912,53.900002,23.600000,2.639296
30583413,53.700001,23.500000,4.594330
30584188,53.700001,23.500000,4.301075
30584689,53.700001,23.500000,4.301075
30585190,53.700001,23.500000,2.639296
30585691,53.799999,23.500000,5.278593
30586466,53.799999,23.500000,4.985337
30586967,53.799999,23.500000,4.692082
30587468,53.799999,23.500000,4.398827
30587969,53.799999,23.500000,7.233626
30588744,53.799999,23.500000,6.158358
30589245,53.799999,23.500000,5.962854
30589746,53.799999,23.500000,5.376344
30590247,53.900002,23.500000,4.594330
30591022,53.900002,23.500000,4.007820
30591523,53.900002,23.500000,6.353861
30592024,53.900002,23.500000,6.940372
30592525,53.900002,23.600000,4.301075
30593300,53.900002,23.600000,4.007820
30593801,53.900002,23.600000,3.812317
30594302,53.900002,23.600000,4.301075
30594803,53.900002,23.500000,2.737048
30595578,53.900002,23.500000,3.225806
30596079,53.900002,23.500000,3.616813
30596580,53.900002,23.500000,3.714565
30597081,53.900002,23.500000,4.301075
30597856,53.900002,23.500000,1.857283
30598357,53.900002,23.500000,1.857283
30598858,53.900002,23.500000,1.955034
30599359,54.000000,23.500000,4.594330
30600134,54.000000,23.500000,4.398827
30600635,54.000000,23.500000,4.301075
30601136,54.000000,23.500000,4.301075
30601637,54.000000,23.500000,5.474096
30602412,54.000000,23.500000,5.083089
30602913,54.000000,23.500000,4.594330
30603414,54.000000,23.500000,4.594330
30603915,54.000000,23.500000,7.233626
30604690,54.000000,23.500000,6.353861
30605191,54.000000,23.500000,5.571847
30605692,54.000000,23.500000,5.083089
30606193,53.900002,23.400000,4.496579
30606968,53.900002,23.400000,6.451613
30607469,53.900002,23.400000,6.842620
30607970,53.900002,23.400000,6.647116
30608471,54.099998,23.500000,4.496579
30609246,54.099998,23.500000,4.301075
30609747,54.099998,23.500000,4.398827
30610248,54.099998,23.500000,5.962854
30610749,53.799999,23.200001,3.812317
30611524,53.799999,23.200001,4.007820
30612025,53.799999,23.200001,4.105572
30612526,53.799999,23.200001,4.398827
30613027,54.000000,23.500000,2.737048
30613802,54.000000,23.500000,3.225806
30614303,54.000000,23.500000,3.714565
30614804,54.000000,23.500000,4.398827
30615305,54.200001,23.700001,2.052786
30616080,54.200001,23.700001,1.661779
30616581,54.200001,23.700001,2.639296
30617082,54.200001,23.700001,3.421310
30617583,54.000000,23.500000,4.301075
30618359,54.000000,23.500000,1.759531
30618860,54.000000,23.500000,1.955034
30619361,54.000000,23.500000,2.639296
30619862,53.900002,23.400000,4.496579
30620637,53.900002,23.400000,4.105572
30621138,53.900002,23.400000,4.203323
30621639,53.900002,23.400000,2.443793
30622140,53.900002,23.500000,5.180840
30622915,53.900002,23.500000,4.594330
30623416,53.900002,23.500000,4.398827
30623917,53.900002,23.500000,4.203323
30624418,53.900002,23.500000,6.158358
30625193,53.900002,23.500000,5.278593
30625694,53.900002,23.500000,5.180840
30626195,53.900002,23.500000,4.887586
30626696,53.900002,23.500000,6.744868
30627471,53.900002,23.500000,6.549365
30627972,53.900002,23.500000,6.451613
30628473,53.900002,23.500000,5.962854
30628974,53.900002,23.500000,4.301075
30629749,53.900002,23.500000,4.301075
30630250,53.900002,23.500000,4.594330
30630751,53.900002,23.500000,6.842620
30631252,53.799999,23.500000,4.203323
30632027,53.799999,23.500000,4.203323
30632528,53.799999,23.500000,4.301075
30633029,53.799999,23.500000,4.301075
30633530,53.799999,23.500000,2.737048
30634305,53.799999,23.500000,3.519062
30634806,53.799999,23.500000,3.616813
30635307,53.799999,23.500000,3.714565
30635808,53.799999,23.500000,2.150538
30636583,53.799999,23.500000,1.955034
30637084,53.799999,23.500000,1.759531
30637585,53.799999,23.500000,2.639296
30638086,53.700001,23.500000,4.203323
30638861,53.700001,23.500000,4.398827
30639362,53.700001,23.500000,4.203323
30639863,53.700001,23.500000,3.128055
30640364,53.799999,23.500000,5.180840
30641139,53.799999,23.500000,4.594330
30641640,53.799999,23.500000,4.398827
30642141,53.799999,23.500000,4.301075
30642642,53.799999,23.500000,6.256110
30643418,53.799999,23.500000,5.376344
30643919,53.799999,23.500000,4.887586
30644420,53.799999,23.500000,4.594330
30644921,53.799999,23.500000,6.744868
30645696,53.799999,23.500000,6.549365
30646197,53.799999,23.500000,6.744868
30646698,53.799999,23.500000,6.158358
30647199,53.799999,23.500000,4.496579
30647974,53.799999,23.500000,4.301075
30648475,53.799999,23.500000,4.398827
30648976,53.799999,23.500000,6.744868
30649477,53.799999,23.500000,4.105572
30650252,53.799999,23.500000,4.203323
30650753,53.799999,23.500000,4.203323
30651254,53.799999,23.500000,4.301075
30651755,53.799999,23.500000,2.541544
30652530,53.799999,23.500000,3.323558
30653031,53.799999,23.500000,3.519062
30653532,53.799999,23.500000,4.105572
30654033,53.799999,23.500000,1.857283
30654808,53.799999,23.500000,2.150538
30655309,53.799999,23.500000,1.955034
30655810,53.799999,23.500000,2.737048
30656311,53.799999,23.500000,4.398827
30657086,53.799999,23.500000,4.203323
30657587,53.799999,23.500000,3.812317
30658088,53.799999,23.500000,1.759531
30658589,53.799999,23.500000,4.789834
30659364,53.799999,23.500000,4.398827
30659865,53.799999,23.500000,4.301075
30660366,53.799999,23.500000,4.007820
30660867,53.900002,23.500000,5.962854
30661642,53.900002,23.500000,5.278593
30662143,53.900002,23.500000,4.887586
30662644,53.900002,23.500000,4.203323
30663145,53.900002,23.500000,6.842620
30663920,53.900002,23.500000,6.744868
30664421,53.900002,23.500000,6.060606
30664922,53.900002,23.500000,5.571847
30665423,53.700001,23.299999,4.594330
30666198,53.700001,23.299999,4.301075
30666699,53.700001,23.299999,5.474096
30667200,53.700001,23.299999,6.842620
30667701,53.900002,23.500000,4.496579
30668476,53.900002,23.500000,3.910069
30668977,53.900002,23.500000,4.398827
30669478,53.900002,23.500000,4.398827
30669979,53.900002,23.500000,2.737048
30670754,53.900002,23.500000,3.421310
30671255,53.900002,23.500000,3.616813
30671756,53.900002,23.500000,4.203323
30672257,53.900002,23.500000,1.955034
30673032,53.900002,23.500000,1.955034
30673533,53.900002,23.500000,1.857283
30674034,53.900002,23.500000,2.541544
30674535,54.000000,23.500000,4.105572
30675311,54.000000,23.500000,4.105572
30675812,54.000000,23.500000,1.759531
30676313,54.000000,23.500000,2.052786
30676814,54.599998,23.500000,4.594330
30677589,54.599998,23.500000,4.398827
30678090,54.599998,23.500000,4.301075
30678591,54.599998,23.500000,4.105572
30679092,54.000000,23.500000,5.376344
30679867,54.000000,23.500000,4.985337
30680368,54.000000,23.500000,4.398827
30680869,54.000000,23.500000,4.301075
30681370,54.000000,23.500000,6.940372
30682145,54.000000,23.500000,6.060606
30682646,54.000000,23.500000,4.985337
30683147,54.000000,23.500000,5.083089
30683648,53.900002,23.500000,4.203323
30684423,53.900002,23.500000,6.744868
30684924,53.900002,23.500000,6.744868
30685425,53.900002,23.500000,6.060606
30685926,54.099998,23.700001,4.301075
30686701,54.099998,23.700001,4.301075
30687202,54.099998,23.700001,4.594330
30687703,54.099998,23.700001,6.744868
30688204,53.799999,23.400000,4.301075
30688979,53.799999,23.400000,4.203323
30689480,53.799999,23.400000,4.398827
30689981,53.799999,23.400000,4.301075
30690482,53.900002,23.500000,3.714565
30691257,53.900002,23.500000,3.616813
30691758,53.900002,23.500000,3.812317
30692259,53.900002,23.500000,4.203323
30692760,54.000000,23.600000,2.639296
30693535,54.000000,23.600000,3.323558
30694036,54.000000,23.600000,3.616813
30694537,54.000000,23.600000,4.203323
30695038,53.900002,23.500000,2.052786
30695813,53.900002,23.500000,1.857283
30696314,53.900002,23.500000,2.932551
30696815,53.900002,23.500000,3.421310
30697316,53.799999,23.500000,3.714565
30698091,53.799999,23.500000,1.661779
30698592,53.799999,23.500000,1.564027
30699093,53.799999,23.500000,2.639296
30699594,53.799999,23.500000,4.496579
30700369,53.799999,23.500000,4.105572
30700870,53.799999,23.500000,1.955034
30701371,53.799999,23.500000,2.052786
30701872,53.799999,23.500000,4.496579
30702647,53.799999,23.500000,4.301075
30703148,53.799999,23.500000,4.105572
30703649,53.799999,23.500000,3.714565
30704150,53.799999,23.500000,5.083089
30704925,53.799999,23.500000,4.398827
30705426,53.799999,23.500000,4.105572
30705927,53.799999,23.500000,4.203323
30706428,53.799999,23.500000,5.865103
30707203,53.799999,23.500000,5.083089
30707704,53.799999,23.500000,4.887586
30708205,53.799999,23.500000,4.301075
30708706,53.799999,23.500000,6.549365
30709481,53.799999,23.500000,6.158358
30709982,53.799999,23.500000,5.571847
30710483,53.799999,23.500000,4.887586
30710984,54.000000,23.700001,4.398827
30711759,54.000000,23.700001,5.571847
30712260,54.000000,23.700001,6.549365
30712761,54.000000,23.700001,6.940372
30713262,53.900002,23.500000,4.203323
30714037,53.900002,23.500000,4.105572
30714538,53.900002,23.500000,4.203323
30715039,53.900002,23.500000,4.301075
30715540,53.900002,23.500000,3.519062
30716315,53.900002,23.500000,3.519062
30716816,53.900002,23.500000,3.812317
30717317,53.900002,23.500000,4.105572
30717818,53.900002,23.500000,1.661779
30718593,53.900002,23.500000,2.443793
30719094,53.900002,23.500000,3.030303
30719595,53.900002,23.500000,3.421310
30720096,53.900002,23.500000,4.203323
30720871,53.900002,23.500000,4.105572
30721372,53.900002,23.500000,1.759531
30721873,53.900002,23.500000,1.857283
30722374,53.700001,23.299999,4.496579
30723149,53.700001,23.299999,4.007820
30723650,53.700001,23.299999,4.203323
30724151,53.700001,23.299999,4.105572
30724652,53.700001,23.299999,5.767351
30725427,53.700001,23.299999,4.985337
30725928,53.700001,23.299999,4.887586
30726429,53.700001,23.299999,4.496579
30726930,54.099998,23.700001,6.744868
30727705,54.099998,23.700001,6.451613
30728206,54.099998,23.700001,6.744868
30728707,54.099998,23.700001,5.865103
30729208,53.900002,23.500000,4.301075
30729983,53.900002,23.500000,4.203323
30730484,53.900002,23.500000,4.398827
30730985,53.900002,23.500000,4.692082
30731486,54.000000,23.500000,3.714565
30732261,54.000000,23.500000,3.519062
30732762,54.000000,23.500000,3.616813
30733263,54.000000,23.500000,4.007820
30733764,54.000000,23.500000,1.661779
30734539,54.000000,23.500000,2.346041
30735040,54.000000,23.500000,2.737048
30735541,54.000000,23.500000,3.225806
30736042,54.000000,23.500000,4.301075
30736817,54.000000,23.500000,3.910069
30737318,54.000000,23.500000,1.661779
30737819,54.000000,23.500000,1.955034
30738320,54.099998,23.500000,4.594330
30739095,54.099998,23.500000,4.398827
30739596,54.099998,23.500000,4.301075
30740097,54.099998,23.500000,4.105572
30740598,54.099998,23.500000,5.278593
30741373,54.099998,23.500000,4.887586
30741874,54.099998,23.500000,4.692082
30742375,54.099998,23.500000,4.203323
30742876,54.099998,23.500000,6.842620
30743651,54.099998,23.500000,6.549365
30744152,54.099998,23.500000,6.060606
30744653,54.099998,23.500000,5.474096
30745154,54.099998,23.500000,4.203323
30745929,54.099998,23.500000,4.203323
30746430,54.099998,23.500000,4.398827
30746931,54.099998,23.500000,6.744868
30747432,54.000000,23.500000,3.812317
30748207,54.000000,23.500000,3.910069
30748708,54.000000,23.500000,4.105572
30749209,54.000000,23.500000,4.105572
30749710,54.099998,23.500000,2.346041
30750485,54.099998,23.500000,3.225806
30750986,54.099998,23.500000,3.421310
30751487,54.099998,23.500000,3.812317
30751988,54.099998,23.500000,1.759531
30752763,54.099998,23.500000,1.564027
30753264,54.099998,23.500000,1.661779
30753765,54.099998,23.500000,2.443793
30754266,54.099998,23.500000,4.203323
30755041,54.099998,23.500000,4.007820
30755542,54.099998,23.500000,3.910069
30756043,54.099998,23.500000,1.759531
30756544,54.099998,23.500000,4.692082
30757319,54.099998,23.500000,4.301075
30757820,54.099998,23.500000,4.105572
30758321,54.099998,23.500000,4.203323
30758822,54.099998,23.500000,5.962854
30759597,54.099998,23.500000,4.985337
30760098,54.099998,23.500000,4.887586
30760599,54.099998,23.500000,4.496579
30761100,54.000000,23.400000,6.842620
30761875,54.000000,23.400000,6.353861
30762376,54.000000,23.400000,5.865103
30762877,54.000000,23.400000,5.278593
30763378,54.000000,23.400000,4.301075
30764153,54.000000,23.400000,4.203323
30764654,54.000000,23.400000,5.865103
30765155,54.000000,23.400000,6.353861
30765656,54.200001,23.600000,4.105572
30766431,54.200001,23.600000,3.910069
30766932,54.200001,23.600000,4.105572
30767433,54.200001,23.600000,4.203323
30767934,54.099998,23.500000,3.225806
30768709,54.099998,23.500000,3.323558
30769210,54.099998,23.500000,3.519062
30769711,54.099998,23.500000,4.007820
30770212,54.099998,23.500000,1.661779
30770987,54.099998,23.500000,1.955034
30771488,54.099998,23.500000,2.150538
30771989,54.099998,23.500000,2.541544
30772490,54.200001,23.600000,4.203323
30773265,54.200001,23.600000,4.398827
30773766,54.200001,23.600000,3.910069
30774267,54.200001,23.600000,2.052786
30774768,54.099998,23.500000,4.789834
30775543,54.099998,23.500000,4.301075
30776044,54.099998,23.500000,4.301075
30776545,54.099998,23.500000,4.203323
30777046,53.799999,23.200001,6.647116
30777821,53.799999,23.200001,5.571847
30778322,53.799999,23.200001,4.985337
30778823,53.799999,23.200001,4.789834
30779324,54.099998,23.500000,4.203323
30780099,54.099998,23.500000,5.083089
30780600,54.099998,23.500000,6.549365
30781101,54.099998,23.500000,6.647116
30781602,54.099998,23.500000,3.910069
30782377,54.099998,23.500000,4.007820
30782878,54.099998,23.500000,4.105572
30783379,54.099998,23.500000,4.105572
30783880,54.200001,23.700001,3.323558
30784655,54.200001,23.700001,3.421310
30785156,54.200001,23.700001,3.519062
30785657,54.200001,23.700001,3.910069
30786158,53.799999,23.299999,1.564027
30786933,53.799999,23.299999,1.368524
30787434,53.799999,23.299999,2.150538
30787935,53.799999,23.299999,2.932551
30788436,53.900002,23.500000,3.910069
30789211,53.900002,23.500000,4.203323
30789712,53.900002,23.500000,3.910069
30790213,53.900002,23.500000,1.466276
30790714,53.900002,23.500000,4.789834
30791489,53.900002,23.500000,4.398827
30791990,53.900002,23.500000,3.910069
30792491,53.900002,23.500000,4.105572
30792992,53.900002,23.500000,5.865103
30793767,53.900002,23.500000,5.278593
30794268,53.900002,23.500000,4.789834
30794769,53.900002,23.500000,4.692082
30795270,53.900002,23.500000,4.301075
30796045,53.900002,23.500000,6.256110
30796546,53.900002,23.500000,6.353861
30797047,53.900002,23.500000,6.549365
30797548,54.000000,23.500000,4.007820
30798323,54.000000,23.500000,4.007820
30798824,54.000000,23.500000,4.203323
30799325,54.000000,23.500000,4.105572
30799826,54.000000,23.500000,3.323558
30800601,54.000000,23.500000,3.323558
30801102,54.000000,23.500000,3.519062
30801603,54.000000,23.500000,3.812317
30802104,54.000000,23.500000,1.661779
30802879,54.000000,23.500000,1.466276
30803380,54.000000,23.500000,2.150538
30803881,54.000000,23.500000,3.030303
30804382,53.799999,23.200001,4.301075
30805157,53.799999,23.200001,3.714565
30805658,53.799999,23.200001,2.443793
30806159,53.799999,23.200001,1.466276
30806660,54.099998,23.500000,4.301075
30807435,54.099998,23.500000,4.398827
30807936,54.099998,23.500000,3.910069
30808437,54.099998,23.500000,3.812317
30808938,54.099998,23.500000,5.474096
30809713,54.099998,23.500000,4.789834
30810214,54.099998,23.500000,4.692082
30810715,54.099998,23.500000,3.812317
30811216,54.099998,23.500000,6.647116
30811991,54.099998,23.500000,6.353861
30812492,54.099998,23.500000,5.865103
30812993,54.099998,23.500000,5.376344
30813494,54.099998,23.500000,4.203323
30814269,54.099998,23.500000,4.105572
30814770,54.099998,23.500000,4.398827
30815271,54.099998,23.500000,6.451613
30815772,54.099998,23.500000,3.714565
30816547,54.099998,23.500000,3.812317
30817048,54.099998,23.500000,4.301075
30817549,54.099998,23.500000,3.616813
30818050,54.099998,23.500000,2.541544
30818825,54.099998,23.500000,2.834800
30819326,54.099998,23.500000,3.128055
30819827,54.099998,23.500000,3.421310
30820328,54.099998,23.500000,3.910069
30821103,54.099998,23.500000,1.564027
30821604,54.099998,23.500000,1.759531
30822105,54.099998,23.500000,1.564027
30822606,54.099998,23.500000,4.594330
30823381,54.099998,23.500000,3.910069
30823882,54.099998,23.500000,4.007820
30824383,54.099998,23.500000,3.519062
30824884,54.099998,23.500000,4.985337
30825659,54.099998,23.500000,4.692082
30826160,54.099998,23.500000,4.692082
30826661,54.099998,23.500000,4.203323
30827162,54.099998,23.500000,6.647116
30827937,54.099998,23.500000,6.158358
30828438,54.099998,23.500000,6.451613
30828939,54.099998,23.500000,5.767351
30829440,54.099998,23.500000,3.812317
30830215,54.099998,23.500000,4.301075
30830716,54.099998,23.500000,4.398827
30831217,54.099998,23.500000,4.301075
30831718,54.200001,23.500000,3.519062
30832493,54.200001,23.500000,3.421310
30832994,54.200001,23.500000,3.714565
30833495,54.200001,23.500000,4.007820
30833996,54.099998,23.500000,1.564027
30834771,54.099998,23.500000,1.857283
30835272,54.099998,23.500000,2.443793
30835773,54.099998,23.500000,3.128055
30836274,54.200001,23.500000,3.910069
30837050,54.200001,23.500000,1.759531
30837551,54.200001,23.500000,1.857283
30838052,54.200001,23.500000,1.759531
30838553,54.900002,23.600000,4.203323
30839328,54.900002,23.600000,3.910069
30839829,54.900002,23.600000,3.812317
30840330,54.900002,23.600000,3.812317
30840831,54.099998,23.500000,4.887586
30841606,54.099998,23.500000,4.594330
30842107,54.099998,23.500000,4.301075
30842608,54.099998,23.500000,4.203323
30843109,54.099998,23.500000,6.940372
30843884,54.099998,23.500000,5.669599
30844385,54.099998,23.500000,5.083089
30844886,54.099998,23.500000,4.594330
30845387,54.200001,23.500000,4.301075
30846162,54.200001,23.500000,4.203323
30846663,54.200001,23.500000,6.451613
30847164,54.200001,23.500000,6.549365
30847665,54.200001,23.500000,3.812317
30848440,54.200001,23.500000,3.714565
30848941,54.200001,23.500000,4.007820
30849442,54.200001,23.500000,4.007820
30849943,54.099998,23.500000,3.421310
30850718,54.099998,23.500000,3.421310
30851219,54.099998,23.500000,3.910069
30851720,54.099998,23.500000,3.714565
30852221,54.099998,23.500000,1.466276
30852996,54.099998,23.500000,2.150538
30853497,54.099998,23.500000,2.834800
30853998,54.099998,23.500000,3.225806
30854499,54.000000,23.500000,4.007820
30855274,54.000000,23.500000,1.955034
30855775,54.000000,23.500000,1.564027
30856276,54.000000,23.500000,1.661779
30856777,53.900002,23.500000,4.007820
30857552,53.900002,23.500000,3.910069
30858053,53.900002,23.500000,3.812317
30858554,53.900002,23.500000,3.421310
30859055,53.900002,23.500000,4.692082
30859830,53.900002,23.500000,4.105572
30860331,53.900002,23.500000,4.301075
30860832,53.900002,23.500000,3.910069
30861333,53.799999,23.500000,5.669599
30862108,53.799999,23.500000,4.692082
30862609,53.799999,23.500000,4.496579
30863110,53.799999,23.500000,4.105572
30863611,53.799999,23.500000,6.744868
30864386,53.799999,23.500000,6.549365
30864887,53.799999,23.500000,5.571847
30865388,53.799999,23.500000,4.789834
30865889,53.799999,23.500000,4.105572
30866664,53.799999,23.500000,4.301075
30867165,53.799999,23.500000,6.353861
30867666,53.799999,23.500000,6.451613
30868167,53.900002,23.700001,4.007820
30868943,53.900002,23.700001,4.203323
30869444,53.900002,23.700001,4.398827
30869945,53.900002,23.700001,6.353861
30870446,53.700001,23.500000,4.007820
30871222,53.700001,23.500000,3.910069
30871723,53.700001,23.500000,3.910069
30872224,53.700001,23.500000,5.962854
30872725,53.599998,23.299999,3.519062
30873500,53.599998,23.299999,3.616813
30874001,53.599998,23.299999,4.007820
30874502,53.599998,23.299999,3.910069
30875003,53.799999,23.500000,2.932551
30875778,53.799999,23.500000,3.323558
30876279,53.799999,23.500000,3.714565
30876780,53.799999,23.500000,3.616813
30877281,54.000000,23.700001,1.466276
30878056,54.000000,23.700001,2.248289
30878557,54.000000,23.700001,3.030303
30879058,54.000000,23.700001,3.323558
30879559,53.900002,23.500000,3.714565
30880334,53.900002,23.500000,1.173020
30880835,53.900002,23.500000,1.270772
30881336,53.900002,23.500000,1.955034
30881837,53.900002,23.500000,3.714565
30882612,53.900002,23.500000,3.812317
30883113,53.900002,23.500000,3.616813
30883614,53.900002,23.500000,1.270772
30884115,53.900002,23.500000,4.105572
30884890,53.900002,23.500000,3.910069
30885391,53.900002,23.500000,3.910069
30885892,53.900002,23.500000,3.812317
30886393,53.900002,23.400000,4.789834
30887168,53.900002,23.400000,4.496579
30887669,53.900002,23.400000,4.007820
30888170,53.900002,23.400000,4.203323
30888671,54.000000,23.500000,6.353861
30889446,54.000000,23.500000,5.571847
30889947,54.000000,23.500000,4.594330
30890448,54.000000,23.500000,4.594330
30890949,54.000000,23.500000,6.158358
30891724,54.000000,23.500000,6.158358
30892225,54.000000,23.500000,5.767351
30892726,54.000000,23.500000,5.083089
30893227,54.099998,23.500000,4.007820
30894002,54.099998,23.500000,4.105572
30894503,54.099998,23.500000,6.256110
30895004,54.099998,23.500000,6.451613
30895505,54.099998,23.500000,3.910069
30896280,54.099998,23.500000,3.910069
30896781,54.099998,23.500000,4.203323
30897282,54.099998,23.500000,4.594330
30897783,54.099998,23.500000,3.421310
30898558,54.099998,23.500000,3.714565
30899059,54.099998,23.500000,3.812317
30899560,54.099998,23.500000,4.203323
30900061,54.099998,23.600000,3.128055
30900836,54.099998,23.600000,3.225806
30901337,54.099998,23.600000,3.812317
30901838,54.099998,23.600000,3.519062
30902339,53.900002,23.500000,1.466276
